word,2020-09-01,2020-09-18,2020-09-28,2020-10-13,2020-10-27,2020-11-03,2020-11-17,2020-12-08,2021-01-12,2021-01-20,2021-02-03,2021-02-23,2021-03-08,2021-03-23,2021-04-14,2021-04-20,2021-05-11,2021-05-28,2021-06-18,2021-07-09,2021-07-13,2021-08-13,2021-09-14,2021-11-03,2021-11-12,2021-11-27,2021-12-14,2021-12-18,2022-01-14
inzet,0.0018293998917395674,0.0,0.0019288237988993265,0.0,0.0,0.0,0.0,0.0,0.0008504079368949107,0.0,0.0,0.0,0.0017242279141577784,0.0,0.0,0.0,0.00077041297901044,0.0,0.0,0.0018928190879865393,0.0,0.0,0.0008436693637023996,0.001539711839468443,0.0007676357152072302,0.0,0.0015385993309139135,0.0,0.0
voorstaan,0.0017018912962771333,0.0,0.0,0.0,0.0,0.0,0.0,0.0016717311973557666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014334308747225638,0.0,0.0,0.0017608901945480742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raken,0.00012278172505523203,0.00031987002677773073,0.00019418196734278544,5.328781803291949e-05,0.00012427645909938268,0.0003040806977963619,0.0,0.0003618175391501015,0.00017122754947798333,0.00011148044302986747,0.00028744555101426004,5.4176621669556515e-05,0.00011572301859456688,0.00010943179782870604,0.000791789074594405,0.00011638267749535024,0.00015512076117687058,0.0,0.00012875489005791902,0.0005716717118571604,0.00034355271145262046,0.00019243886171134214,0.0002831179238595287,0.0004650257959792519,0.00046368469779329874,0.0002233092624442033,0.000154896598227193,5.744289709175647e-05,0.0004806656770099443
prioriteit,0.0011064040277548438,0.0,0.0,0.0,0.0,0.0,0.0,0.0010867968677693149,0.001028637610468561,0.002009133055080559,0.0010360855094985022,0.0,0.0020855939891605475,0.0,0.0,0.0010487412771226696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028875656688489644
behandelfase,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
schroeven,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maatregel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
productie,0.0017018912962771333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015937260409224323,0.006007585955622694,0.0,0.0,0.0,0.0,0.0,0.0018241265827500768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
facto,0.0012211217190130248,0.0,0.0,0.0010599445793670103,0.0,0.0,0.0013880719540343368,0.0,0.0,0.0,0.0,0.001077623715641517,0.0,0.0,0.0,0.0,0.0010284990455362959,0.0,0.0,0.0,0.0,0.003827789086888225,0.0,0.002055510746104354,0.0,0.0,0.0,0.0,0.0
100.000,0.000625634450490735,0.003259796331115557,0.005277090582400112,0.0,0.0,0.001549443617811097,0.0014223408210375303,0.0006145472576972283,0.001163320288132932,0.0011360975044792754,0.0,0.001656342305620657,0.0011793336038400251,0.0005576098777727531,0.0005043202911158002,0.0,0.0,0.0013411390430409125,0.0013121414421102982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
